player,season
M Muralitharan,2
M Muralitharan,3
M Muralitharan,4
M Muralitharan,5
M Muralitharan,6
M Muralitharan,7
M Ntini,1
M Rawat,1
M Rawat,2
M Rawat,6
M Vijay,2
M Vijay,3
M Vijay,4
M Vijay,5
M Vijay,6
M Vijay,7
M Vijay,8
M Vijay,9
M Vohra,6
M Vohra,7
M Vohra,8
M Vohra,9
MA Agarwal,4
MA Agarwal,5
MA Agarwal,6
MA Agarwal,7
MA Agarwal,8
MA Agarwal,9
MA Khote,1
MA Starc,7
MA Starc,8
Mandeep Singh,3
Mandeep Singh,4
Mandeep Singh,5
Mandeep Singh,6
Mandeep Singh,7
Mandeep Singh,8
Mandeep Singh,9
Mashrafe Mortaza,2
MB Parmar,3
MC Henriques,2
MC Henriques,3
MC Henriques,6
MC Henriques,7
MC Henriques,8
MC Henriques,9
MC Juneja,6
MD Mishra,3
MD Mishra,4
MD Mishra,5
MDKJ Perera,6
MEK Hussey,1
MEK Hussey,3
MEK Hussey,4
MEK Hussey,5
MEK Hussey,6
MEK Hussey,7
MEK Hussey,8
MF Maharoof,1
MF Maharoof,2
MF Maharoof,3
MG Johnson,6
MG Johnson,7
MG Johnson,8
MG Johnson,9
MG Neser,6
Misbah-ul-Haq,1
MJ Clarke,5
MJ Guptill,9
MJ Lumb,3
MJ Lumb,4
MJ McClenaghan,8
MJ McClenaghan,9
MK Pandey,1
MK Pandey,2
MK Pandey,3
MK Pandey,4
MK Pandey,5
MK Pandey,6
MK Pandey,7
MK Pandey,8
MK Pandey,9
MK Tiwary,1
MK Tiwary,2
MK Tiwary,3
MK Tiwary,4
MK Tiwary,5
MK Tiwary,6
MK Tiwary,7
MK Tiwary,8
ML Hayden,1
ML Hayden,2
ML Hayden,3
MM Patel,1
MM Patel,2
MM Patel,3
MM Patel,4
MM Patel,5
MM Patel,6
MM Sharma,6
MM Sharma,7
MM Sharma,8
MM Sharma,9
MN Samuels,5
MN Samuels,6
MN van Wyk,2
Mohammad Ashraful,2
Mohammad Asif,1
Mohammad Hafeez,1
Mohammed Shami,6
Mohammed Shami,7
Mohammed Shami,9
MP Stoinis,9
MR Marsh,3
MR Marsh,4
MR Marsh,6
MR Marsh,9
MS Bisla,3
MS Bisla,4
MS Bisla,5
MS Bisla,6
MS Bisla,7
MS Bisla,8
MS Dhoni,1
MS Dhoni,2
MS Dhoni,3
MS Dhoni,4
MS Dhoni,5
MS Dhoni,6
MS Dhoni,7
MS Dhoni,8
MS Dhoni,9
MS Gony,1
MS Gony,2
MS Gony,3
MS Gony,4
MS Gony,5
MS Gony,6
MS Wade,4
Mustafizur Rahman,9
MV Boucher,1
MV Boucher,2
MV Boucher,3
MV Boucher,4
N Rana,9
N Saini,5
ND Doshi,3
ND Doshi,4
NJ Maddinson,7
NJ Maddinson,8
NJ Rimmington,4
NK Patel,1
NK Patel,2
NL McCullum,4
NLTC Perera,3
NLTC Perera,4
NLTC Perera,5
NLTC Perera,6
NLTC Perera,8
NLTC Perera,9
NM Coulter-Nile,6
NM Coulter-Nile,7
NM Coulter-Nile,8
NM Coulter-Nile,9
NS Naik,9
NV Ojha,2
NV Ojha,3
NV Ojha,4
NV Ojha,5
NV Ojha,6
NV Ojha,7
NV Ojha,8
NV Ojha,9
OA Shah,3
OA Shah,4
OA Shah,5
OA Shah,6
P Amarnath,1
P Awana,5
P Awana,6
P Awana,7
P Dharmani,1
P Dogra,3
P Dogra,5
P Dogra,6
P Kumar,1
P Kumar,2
P Kumar,3
P Kumar,4
P Kumar,5
P Kumar,6
P Kumar,7
P Kumar,8
P Kumar,9
P Negi,5
P Negi,6
P Negi,7
P Negi,8
P Negi,9
P Parameswaran,4
P Parameswaran,5
P Prasanth,4
P Sahu,9
P Suyal,6
P Suyal,7
P Suyal,8
PA Patel,1
PA Patel,2
PA Patel,3
PA Patel,4
PA Patel,5
PA Patel,6
PA Patel,7
PA Patel,8
PA Patel,9
PA Reddy,5
PA Reddy,6
Pankaj Singh,1
Pankaj Singh,2
Pankaj Singh,3
Pankaj Singh,4
Pankaj Singh,5
Parvez Rasool,6
Parvez Rasool,7
Parvez Rasool,8
Parvez Rasool,9
PC Valthaty,2
PC Valthaty,4
PC Valthaty,5
PC Valthaty,6
PD Collingwood,3
PJ Cummins,7
PJ Cummins,8
PJ Sangwan,1
PJ Sangwan,2
PJ Sangwan,3
PJ Sangwan,5
PJ Sangwan,6
PJ Sangwan,9
PM Sarvesh Kumar,1
PP Chawla,1
PP Chawla,2
PP Chawla,3
PP Chawla,4
PP Chawla,5
PP Chawla,6
PP Chawla,7
PP Chawla,8
PP Chawla,9
PP Ojha,1
PP Ojha,2
PP Ojha,3
PP Ojha,4
PP Ojha,5
PP Ojha,6
PP Ojha,7
PP Ojha,8
PR Shah,1
PR Shah,2
PR Shah,4
PSP Handscomb,9
PV Tambe,6
PV Tambe,7
PV Tambe,8
PV Tambe,9
Q de Kock,6
Q de Kock,7
Q de Kock,8
Q de Kock,9
R Ashwin,2
R Ashwin,3
R Ashwin,4
R Ashwin,5
R Ashwin,6
R Ashwin,7
R Ashwin,8
R Ashwin,9
R Bhatia,1
R Bhatia,2
R Bhatia,3
R Bhatia,4
R Bhatia,5
R Bhatia,6
R Bhatia,7
R Bhatia,8
R Bhatia,9
R Bishnoi,2
R Dhawan,6
R Dhawan,7
R Dhawan,8
R Dhawan,9
R Dravid,1
R Dravid,2
R Dravid,3
R Dravid,4
R Dravid,5
R Dravid,6
R McLaren,3
R McLaren,4
R McLaren,6
R Ninan,4
R Rampaul,6
R Rampaul,7
R Sathish,3
R Sathish,4
R Sathish,6
R Sathish,9
R Sharma,3
R Sharma,4
R Sharma,5
R Sharma,6
R Sharma,7
R Shukla,5
R Shukla,6
R Shukla,7
R Tewatia,7
R Tewatia,8
R Vinay Kumar,1
R Vinay Kumar,2
R Vinay Kumar,3
R Vinay Kumar,4
R Vinay Kumar,5
R Vinay Kumar,6
R Vinay Kumar,7
R Vinay Kumar,8
R Vinay Kumar,9
RA Jadeja,1
RA Jadeja,2
RA Jadeja,4
RA Jadeja,5
RA Jadeja,6
RA Jadeja,7
RA Jadeja,8
RA Jadeja,9
RA Shaikh,2
RE Levi,5
RE van der Merwe,2
RE van der Merwe,3
RE van der Merwe,4
RE van der Merwe,5
RE van der Merwe,6
RG More,8
RG Sharma,1
RG Sharma,2
RG Sharma,3
RG Sharma,4
RG Sharma,5
RG Sharma,6
RG Sharma,7
RG Sharma,8
RG Sharma,9
RJ Harris,2
RJ Harris,3
RJ Harris,4
RJ Harris,5
RJ Harris,6
RJ Peterson,5
RJ Quiney,2
RN ten Doeschate,4
RN ten Doeschate,5
RN ten Doeschate,6
RN ten Doeschate,7
RN ten Doeschate,8
RP Singh,1
RP Singh,2
RP Singh,3
RP Singh,4
RP Singh,5
RP Singh,6
RP Singh,9
RR Bhatkal,5
RR Bose,2
RR Pant,9
RR Powar,1
RR Powar,2
RR Powar,3
RR Powar,4
RR Powar,5
RR Raje,1
RR Raje,2
RR Rossouw,7
RR Rossouw,8
RR Sarwan,1
RS Bopara,2
RS Bopara,3
RS Bopara,8
RS Gavaskar,3
RS Sodhi,3
RT Ponting,1
RT Ponting,6
RV Gomez,4
RV Gomez,6
RV Pawar,1
RV Uthappa,1
RV Uthappa,2
RV Uthappa,3
RV Uthappa,4
RV Uthappa,5
RV Uthappa,6
RV Uthappa,7
RV Uthappa,8
RV Uthappa,9
RW Price,4
S Anirudha,1
S Anirudha,3
S Anirudha,4
S Anirudha,5
S Anirudha,6
S Anirudha,7
S Aravind,4
S Aravind,5
S Aravind,8
S Aravind,9
S Badree,6
S Badree,7
S Badrinath,1
S Badrinath,2
S Badrinath,3
S Badrinath,4
S Badrinath,5
S Badrinath,6
S Chanderpaul,1
S Dhawan,1
S Dhawan,2
S Dhawan,3
S Dhawan,4
S Dhawan,5
S Dhawan,6
S Dhawan,7
S Dhawan,8
S Dhawan,9
S Gopal,7
S Gopal,8
S Gopal,9
S Kaul,6
S Kaul,7
S Kaushik,9
S Ladda,3
S Ladda,4
S Ladda,6
S Ladda,9
S Nadeem,4
S Nadeem,5
S Nadeem,6
S Nadeem,7
S Nadeem,8
S Nadeem,9
S Narwal,3
S Narwal,6
S Rana,4
S Rana,7
S Randiv,4
S Sohal,1
S Sohal,2
S Sohal,3
S Sohal,4
S Sreesanth,1
S Sreesanth,2
S Sreesanth,3
S Sreesanth,4
S Sreesanth,6
S Sriram,3
S Sriram,4
S Tyagi,2
S Tyagi,3
S Vidyut,1
SA Abbott,8
SA Asnodkar,1
SA Asnodkar,2
SA Asnodkar,3
SA Asnodkar,4
SA Yadav,5
SA Yadav,7
SA Yadav,8
SA Yadav,9
Sachin Baby,6
Sachin Baby,9
Salman Butt,1
Sandeep Sharma,6
Sandeep Sharma,7
Sandeep Sharma,8
Sandeep Sharma,9
SB Bangar,1
SB Bangar,2
SB Jakati,2
SB Jakati,3
SB Jakati,4
SB Jakati,5
SB Jakati,7
SB Jakati,9
SB Joshi,1
SB Styris,1
SB Styris,2
SB Styris,4
SB Wagh,3
SB Wagh,4
SC Ganguly,1
SC Ganguly,2
SC Ganguly,3
SC Ganguly,4
SC Ganguly,5
SD Chitnis,1
SD Chitnis,2
SD Chitnis,4
SD Chitnis,5
SE Bond,3
SE Marsh,1
SE Marsh,3
SE Marsh,4
SE Marsh,5
SE Marsh,6
SE Marsh,7
SE Marsh,8
SE Marsh,9
Shahid Afridi,1
Shakib Al Hasan,4
Shakib Al Hasan,5
Shakib Al Hasan,7
Shakib Al Hasan,8
Shakib Al Hasan,9
Shivam Sharma,7
Shivam Sharma,8
Shoaib Ahmed,2
Shoaib Akhtar,1
Shoaib Malik,1
SJ Srivastava,3
SJ Srivastava,4
SK Raina,1
SK Raina,2
SK Raina,3
SK Raina,4
SK Raina,5
SK Raina,6
SK Raina,7
SK Raina,8
SK Raina,9
SK Trivedi,1
SK Trivedi,2
SK Trivedi,3
SK Trivedi,4
SK Trivedi,5
SK Trivedi,6
SK Warne,1
SK Warne,2
SK Warne,3
SK Warne,4
SL Malinga,2
SL Malinga,3
SL Malinga,4
SL Malinga,5
SL Malinga,6
SL Malinga,7
SL Malinga,8
SM Boland,9
SM Harwood,2
SM Katich,1
SM Katich,2
SM Pollock,1
SMSM Senanayake,6
SN Khan,8
SN Khan,9
SN Thakur,8
Sohail Tanvir,1
SP Fleming,1
SP Goswami,1
SP Goswami,2
SP Goswami,3
SP Goswami,4
SP Goswami,5
SP Narine,5
SP Narine,6
SP Narine,7
SP Narine,8
SP Narine,9
SPD Smith,5
SPD Smith,6
SPD Smith,7
SPD Smith,8
SPD Smith,9
SR Tendulkar,1
SR Tendulkar,2
SR Tendulkar,3
SR Tendulkar,4
SR Tendulkar,5
SR Tendulkar,6
SR Watson,1
SR Watson,3
SR Watson,4
SR Watson,5
SR Watson,6
SR Watson,7
SR Watson,8
SR Watson,9
SS Iyer,8
SS Iyer,9
SS Mundhe,4
SS Sarkar,2
SS Shaikh,2
SS Tiwary,1
SS Tiwary,2
SS Tiwary,3
SS Tiwary,4
SS Tiwary,5
SS Tiwary,6
SS Tiwary,8
SS Tiwary,9
ST Jayasuriya,1
ST Jayasuriya,2
ST Jayasuriya,3
STR Binny,3
STR Binny,4
STR Binny,5
STR Binny,6
STR Binny,7
STR Binny,8
STR Binny,9
Sunny Gupta,5
Sunny Singh,4
SV Samson,6
SV Samson,7
SV Samson,8
SV Samson,9
SW Billings,9
SW Tait,3
SW Tait,4
SW Tait,5
SW Tait,6
Swapnil Singh,9
T Henderson,2
T Kohli,1
T Kohli,2
T Mishra,5
T Shamsi,9
T Taibu,1
T Thushara,2
T Thushara,3
TA Boult,8
TA Boult,9
TD Paine,4
TG Southee,4
TG Southee,7
TG Southee,8
TG Southee,9
TL Suman,2
TL Suman,3
TL Suman,4
TL Suman,5
TL Suman,6
TM Dilshan,1
TM Dilshan,2
TM Dilshan,3
TM Dilshan,4
TM Dilshan,5
TM Dilshan,6
TM Head,9
TM Srivastava,1
TM Srivastava,2
TP Sudhindra,5
TR Birt,4
U Kaul,1
UA Birla,6
UBT Chand,4
UBT Chand,5
UBT Chand,6
UBT Chand,7
UBT Chand,8
UBT Chand,9
Umar Gul,1
UT Khawaja,9
UT Yadav,1
UT Yadav,3
UT Yadav,4
UT Yadav,5
UT Yadav,6
UT Yadav,7
UT Yadav,8
UT Yadav,9
V Kohli,1
V Kohli,2
V Kohli,3
V Kohli,4
V Kohli,5
V Kohli,6
V Kohli,7
V Kohli,8
V Kohli,9
V Pratap Singh,5
V Sehwag,1
V Sehwag,2
V Sehwag,3
V Sehwag,4
V Sehwag,5
V Sehwag,6
V Sehwag,7
V Sehwag,8
V Shankar,7
VH Zol,7
VR Aaron,4
VR Aaron,5
VR Aaron,7
VR Aaron,8
VR Aaron,9
VRV Singh,1
VRV Singh,2
VRV Singh,3
VS Malik,2
VS Malik,3
VS Malik,4
VS Malik,6
VS Malik,7
VS Yeligati,1
VVS Laxman,1
VVS Laxman,2
VVS Laxman,3
VVS Laxman,4
VY Mahesh,1
VY Mahesh,2
VY Mahesh,3
VY Mahesh,5
W Jaffer,1
W Jaffer,2
WA Mota,1
WA Mota,2
WD Parnell,4
WD Parnell,5
WD Parnell,6
WD Parnell,7
WP Saha,1
WP Saha,2
WP Saha,3
WP Saha,4
WP Saha,5
WP Saha,6
WP Saha,7
WP Saha,8
WP Saha,9
WPUJC Vaas,1
WPUJC Vaas,2
WPUJC Vaas,3
X Thalaivan Sargunam,6
Y Gnaneswara Rao,4
Y Nagar,2
Y Nagar,3
Y Nagar,4
Y Nagar,5
Y Venugopal Rao,1
Y Venugopal Rao,2
Y Venugopal Rao,3
Y Venugopal Rao,4
Y Venugopal Rao,5
Y Venugopal Rao,6
Y Venugopal Rao,7
YA Abdulla,2
YA Abdulla,3
Yashpal Singh,2
YK Pathan,1
YK Pathan,2
YK Pathan,3
YK Pathan,4
YK Pathan,5
YK Pathan,6
YK Pathan,7
YK Pathan,8
YK Pathan,9
Younis Khan,1
YS Chahal,6
YS Chahal,7
YS Chahal,8
YS Chahal,9
Yuvraj Singh,1
Yuvraj Singh,2
Yuvraj Singh,3
Yuvraj Singh,4
Yuvraj Singh,6
Yuvraj Singh,7
Yuvraj Singh,8
Yuvraj Singh,9
YV Takawale,1
YV Takawale,2
YV Takawale,7
Z Khan,1
Z Khan,2
Z Khan,3
Z Khan,4
Z Khan,5
Z Khan,6
Z Khan,7
Z Khan,8
Z Khan,9
